House_ID,Location,Roof_Area(sqm),Rainfall_mm,Water_Collected_Liters,Water_Used_Liters,Water_Wasted_Liters,Storage_Tank_Capacity_Liters,Overflow_Incident,Usage_Purpose,Date
16,গ্রাম-4,65,1.31,76.75,87.15,0.0,2855,না,রান্না,2025-06-02
16,গ্রাম-4,65,5.93,346.78,139.03,207.74,2855,না,অন্যান্য,2025-06-03
16,গ্রাম-1,65,10.76,629.31,245.76,383.55,2855,না,রান্না,2025-06-04
16,গ্রাম-5,65,11.18,653.77,438.82,214.95,2855,না,রান্না,2025-06-05
16,গ্রাম-1,65,23.27,1361.13,187.25,1173.88,2855,না,রান্না,2025-06-06
16,গ্রাম-1,65,32.61,1907.93,354.81,1553.12,2855,না,কৃষি,2025-06-07
16,গ্রাম-5,65,47.79,2795.76,487.39,2308.36,2855,না,রান্না,2025-06-08
16,গ্রাম-4,65,4.07,238.18,194.86,43.31,2855,না,রান্না,2025-06-09
16,গ্রাম-1,65,45.99,2690.23,253.01,2437.21,2855,না,অন্যান্য,2025-06-10
16,গ্রাম-2,65,16.25,950.42,205.71,744.71,2855,না,কৃষি,2025-06-11
16,গ্রাম-5,65,31.19,1824.37,361.53,1462.84,2855,না,কৃষি,2025-06-12
16,গ্রাম-5,65,10.5,614.35,249.23,365.12,2855,না,রান্না,2025-06-13
16,গ্রাম-4,65,37.03,2166.08,122.99,2043.09,2855,না,স্যানিটেশন,2025-06-14
16,গ্রাম-5,65,40.54,2371.37,344.84,2026.53,2855,না,স্যানিটেশন,2025-06-15
16,গ্রাম-1,65,20.21,1182.17,325.95,856.23,2855,না,স্যানিটেশন,2025-06-16
16,গ্রাম-3,65,27.98,1636.93,242.07,1394.86,2855,না,স্যানিটেশন,2025-06-17
16,গ্রাম-2,65,26.63,1557.64,283.19,1274.46,2855,না,রান্না,2025-06-18
16,গ্রাম-4,65,31.11,1819.94,170.84,1649.1,2855,না,রান্না,2025-06-19
16,গ্রাম-2,65,32.86,1922.15,118.37,1803.77,2855,না,স্যানিটেশন,2025-06-20
16,গ্রাম-3,65,38.74,2266.07,298.8,1967.27,2855,না,অন্যান্য,2025-06-21
16,গ্রাম-2,65,8.32,486.45,314.19,172.26,2855,না,রান্না,2025-06-22
16,গ্রাম-2,65,49.89,2855.0,477.07,2377.93,2855,না,রান্না,2025-06-23
16,গ্রাম-1,65,16.73,978.61,445.85,532.76,2855,না,রান্না,2025-06-24
16,গ্রাম-1,65,16.65,973.76,374.29,599.48,2855,না,রান্না,2025-06-25
16,গ্রাম-4,65,17.61,1029.97,437.56,592.41,2855,না,কৃষি,2025-06-26
16,গ্রাম-2,65,20.87,1221.19,311.97,909.22,2855,না,রান্না,2025-06-27
16,গ্রাম-2,65,23.4,1369.02,109.09,1259.93,2855,না,অন্যান্য,2025-06-28
16,গ্রাম-4,65,13.9,813.44,165.57,647.86,2855,না,স্যানিটেশন,2025-06-29
16,গ্রাম-2,65,39.87,2332.59,316.18,2016.42,2855,না,স্যানিটেশন,2025-06-30
17,গ্রাম-2,77,18.13,1256.51,318.86,937.65,2780,না,অন্যান্য,2025-06-01
17,গ্রাম-3,77,1.29,89.38,96.08,0.0,2780,না,কৃষি,2025-06-02
17,গ্রাম-1,77,39.93,2767.43,256.62,2510.81,2780,না,স্যানিটেশন,2025-06-03
17,গ্রাম-3,77,20.96,1452.72,111.36,1341.36,2780,না,অন্যান্য,2025-06-04
17,গ্রাম-2,77,49.17,2780.0,310.68,2469.32,2780,না,কৃষি,2025-06-05
17,গ্রাম-1,77,44.62,2780.0,310.08,2469.92,2780,না,রান্না,2025-06-06
17,গ্রাম-3,77,22.46,1556.46,178.22,1378.24,2780,না,অন্যান্য,2025-06-07
17,গ্রাম-1,77,24.62,1705.86,423.65,1282.21,2780,না,অন্যান্য,2025-06-08
17,গ্রাম-3,77,0.0,0.25,73.72,0.0,2780,না,অন্যান্য,2025-06-09
17,গ্রাম-5,77,20.79,1440.79,133.25,1307.54,2780,না,অন্যান্য,2025-06-10
17,গ্রাম-4,77,11.17,773.98,296.38,477.6,2780,না,কৃষি,2025-06-11
17,গ্রাম-1,77,13.83,958.18,140.21,817.98,2780,না,স্যানিটেশন,2025-06-12
17,গ্রাম-4,77,35.3,2446.58,331.27,2115.31,2780,না,কৃষি,2025-06-13
17,গ্রাম-2,77,1.6,110.78,108.37,2.41,2780,না,অন্যান্য,2025-06-14
17,গ্রাম-4,77,42.35,2780.0,270.27,2509.73,2780,না,অন্যান্য,2025-06-15
17,গ্রাম-2,77,30.84,2137.19,465.17,1672.02,2780,না,স্যানিটেশন,2025-06-16
17,গ্রাম-3,77,41.75,2780.0,433.31,2346.69,2780,না,কৃষি,2025-06-17
17,গ্রাম-3,77,4.65,322.31,249.33,72.98,2780,না,রান্না,2025-06-18
17,গ্রাম-2,77,5.38,372.51,318.57,53.94,2780,না,রান্না,2025-06-19
17,গ্রাম-5,77,23.59,1634.57,190.39,1444.19,2780,না,স্যানিটেশন,2025-06-20
17,গ্রাম-2,77,41.62,2780.0,396.37,2383.63,2780,না,স্যানিটেশন,2025-06-21
17,গ্রাম-4,77,35.11,2432.8,236.93,2195.87,2780,না,রান্না,2025-06-22
17,গ্রাম-3,77,30.26,2096.86,100.73,1996.13,2780,না,কৃষি,2025-06-23
17,গ্রাম-2,77,49.15,2780.0,268.05,2511.95,2780,না,কৃষি,2025-06-24
17,গ্রাম-2,77,10.48,726.16,362.82,363.34,2780,না,রান্না,2025-06-25
17,গ্রাম-4,77,5.33,369.71,110.58,259.13,2780,না,স্যানিটেশন,2025-06-26
17,গ্রাম-2,77,38.0,2633.12,358.86,2274.27,2780,না,অন্যান্য,2025-06-27
17,গ্রাম-2,77,30.8,2134.38,137.31,1997.07,2780,না,অন্যান্য,2025-06-28
17,গ্রাম-1,77,26.23,1817.4,496.46,1320.95,2780,না,স্যানিটেশন,2025-06-29
17,গ্রাম-2,77,21.24,1472.12,345.96,1126.16,2780,না,কৃষি,2025-06-30
18,গ্রাম-4,53,18.62,888.08,169.7,718.38,2031,না,স্যানিটেশন,2025-06-01
18,গ্রাম-2,53,32.77,1563.14,274.02,1289.13,2031,না,রান্না,2025-06-02
18,গ্রাম-3,53,17.06,813.59,454.91,358.68,2031,না,রান্না,2025-06-03
18,গ্রাম-4,53,45.52,2031.0,358.15,1672.85,2031,না,স্যানিটেশন,2025-06-04
18,গ্রাম-4,53,19.63,936.5,114.18,822.33,2031,না,অন্যান্য,2025-06-05
18,গ্রাম-5,53,48.4,2031.0,161.85,1869.15,2031,না,রান্না,2025-06-06
18,গ্রাম-3,53,15.55,741.51,205.11,536.4,2031,না,অন্যান্য,2025-06-07
18,গ্রাম-3,53,34.97,1668.08,242.27,1425.81,2031,না,কৃষি,2025-06-08
18,গ্রাম-2,53,2.65,126.38,111.2,15.18,2031,না,রান্না,2025-06-09
18,গ্রাম-1,53,21.43,1022.42,334.31,688.11,2031,না,রান্না,2025-06-10
18,গ্রাম-3,53,6.03,287.54,264.27,23.26,2031,না,কৃষি,2025-06-11
18,গ্রাম-4,53,28.88,1377.64,485.02,892.62,2031,না,রান্না,2025-06-12
18,গ্রাম-2,53,46.69,2031.0,429.59,1601.41,2031,না,রান্না,2025-06-13
18,গ্রাম-1,53,15.09,719.98,338.21,381.77,2031,না,রান্না,2025-06-14
18,গ্রাম-3,53,2.35,111.87,109.04,2.83,2031,না,রান্না,2025-06-15
18,গ্রাম-5,53,2.2,105.11,102.36,2.75,2031,না,কৃষি,2025-06-16
18,গ্রাম-2,53,22.21,1059.59,211.77,847.82,2031,না,কৃষি,2025-06-17
18,গ্রাম-3,53,1.51,72.01,88.47,0.0,2031,না,স্যানিটেশন,2025-06-18
18,গ্রাম-3,53,46.97,2031.0,446.94,1584.06,2031,না,রান্না,2025-06-19
18,গ্রাম-3,53,43.64,2031.0,129.65,1901.35,2031,না,অন্যান্য,2025-06-20
18,গ্রাম-4,53,41.85,1996.45,272.13,1724.32,2031,না,কৃষি,2025-06-21
18,গ্রাম-2,53,10.56,503.71,384.85,118.86,2031,না,রান্না,2025-06-22
18,গ্রাম-2,53,43.81,2031.0,133.56,1897.44,2031,না,রান্না,2025-06-23
18,গ্রাম-1,53,39.54,1886.12,179.88,1706.24,2031,না,অন্যান্য,2025-06-24
18,গ্রাম-4,53,23.97,1143.38,410.25,733.13,2031,না,স্যানিটেশন,2025-06-25
18,গ্রাম-3,53,23.58,1124.91,399.0,725.91,2031,না,স্যানিটেশন,2025-06-26
18,গ্রাম-2,53,18.2,868.28,119.08,749.2,2031,না,রান্না,2025-06-27
18,গ্রাম-3,53,35.87,1710.78,150.4,1560.38,2031,না,রান্না,2025-06-28
18,গ্রাম-5,53,39.22,1870.68,161.67,1709.01,2031,না,স্যানিটেশন,2025-06-29
18,গ্রাম-1,53,3.53,168.28,149.8,18.49,2031,না,অন্যান্য,2025-06-30
19,গ্রাম-1,34,21.3,651.66,253.58,398.08,2483,না,রান্না,2025-06-01
19,গ্রাম-1,34,32.08,981.75,380.36,601.39,2483,না,কৃষি,2025-06-02
19,গ্রাম-5,34,41.18,1260.15,142.1,1118.05,2483,না,স্যানিটেশন,2025-06-03
19,গ্রাম-1,34,26.59,813.59,308.33,505.27,2483,না,স্যানিটেশন,2025-06-04
19,গ্রাম-5,34,40.97,1253.8,171.2,1082.6,2483,না,স্যানিটেশন,2025-06-05
19,গ্রাম-1,34,19.35,592.15,106.02,486.13,2483,না,কৃষি,2025-06-06
19,গ্রাম-5,34,2.29,70.17,93.73,0.0,2483,না,অন্যান্য,2025-06-07
19,গ্রাম-1,34,15.94,487.72,448.44,39.28,2483,না,স্যানিটেশন,2025-06-08
19,গ্রাম-2,34,40.5,1239.34,407.24,832.1,2483,না,রান্না,2025-06-09
19,গ্রাম-2,34,21.07,644.86,250.25,394.6,2483,না,অন্যান্য,2025-06-10
19,গ্রাম-1,34,6.93,212.07,178.75,33.32,2483,না,রান্না,2025-06-11
19,গ্রাম-3,34,35.42,1083.89,340.89,743.01,2483,না,স্যানিটেশন,2025-06-12
19,গ্রাম-2,34,49.41,1511.87,372.49,1139.38,2483,না,স্যানিটেশন,2025-06-13
19,গ্রাম-2,34,29.53,903.68,482.46,421.22,2483,না,অন্যান্য,2025-06-14
19,গ্রাম-3,34,38.06,1164.55,333.63,830.92,2483,না,অন্যান্য,2025-06-15
19,গ্রাম-1,34,20.45,625.64,419.06,206.58,2483,না,কৃষি,2025-06-16
19,গ্রাম-2,34,41.46,1268.82,390.93,877.89,2483,না,রান্না,2025-06-17
19,গ্রাম-2,34,8.41,257.23,194.69,62.53,2483,না,অন্যান্য,2025-06-18
19,গ্রাম-4,34,24.69,755.54,479.12,276.42,2483,না,রান্না,2025-06-19
19,গ্রাম-2,34,0.87,26.74,98.58,0.0,2483,না,কৃষি,2025-06-20
19,গ্রাম-3,34,11.13,340.58,246.31,94.27,2483,না,রান্না,2025-06-21
19,গ্রাম-4,34,5.38,164.63,118.14,46.49,2483,না,রান্না,2025-06-22
19,গ্রাম-2,34,30.96,947.38,437.96,509.42,2483,না,কৃষি,2025-06-23
19,গ্রাম-5,34,10.11,309.45,157.04,152.41,2483,না,স্যানিটেশন,2025-06-24
19,গ্রাম-1,34,29.67,907.87,406.19,501.68,2483,না,কৃষি,2025-06-25
19,গ্রাম-4,34,17.71,541.93,119.09,422.84,2483,না,অন্যান্য,2025-06-26
19,গ্রাম-5,34,15.89,486.34,412.73,73.61,2483,না,স্যানিটেশন,2025-06-27
19,গ্রাম-4,34,17.43,533.42,310.88,222.54,2483,না,রান্না,2025-06-28
19,গ্রাম-1,34,47.02,1438.92,265.56,1173.35,2483,না,রান্না,2025-06-29
19,গ্রাম-5,34,40.5,1239.16,239.44,999.72,2483,না,স্যানিটেশন,2025-06-30
20,গ্রাম-3,79,48.81,1200.0,268.58,931.42,1200,না,অন্যান্য,2025-06-01
20,গ্রাম-5,79,12.39,881.05,422.5,458.55,1200,না,স্যানিটেশন,2025-06-02
20,গ্রাম-2,79,4.27,303.61,273.75,29.86,1200,না,কৃষি,2025-06-03
20,গ্রাম-2,79,32.16,1200.0,358.58,841.42,1200,না,কৃষি,2025-06-04
20,গ্রাম-4,79,46.0,1200.0,203.27,996.73,1200,না,স্যানিটেশন,2025-06-05
20,গ্রাম-3,79,48.9,1200.0,170.09,1029.91,1200,না,রান্না,2025-06-06
20,গ্রাম-3,79,1.78,126.63,107.94,18.69,1200,না,রান্না,2025-06-07
20,গ্রাম-5,79,19.88,1200.0,220.07,979.93,1200,না,অন্যান্য,2025-06-08
20,গ্রাম-4,79,0.47,33.37,65.83,0.0,1200,না,স্যানিটেশন,2025-06-09
20,গ্রাম-1,79,7.85,557.87,484.91,72.95,1200,না,কৃষি,2025-06-10
20,গ্রাম-2,79,17.23,1200.0,254.02,945.98,1200,না,রান্না,2025-06-11
20,গ্রাম-3,79,25.85,1200.0,251.4,948.6,1200,না,স্যানিটেশন,2025-06-12
20,গ্রাম-3,79,9.84,699.64,189.0,510.64,1200,না,স্যানিটেশন,2025-06-13
20,গ্রাম-1,79,28.92,1200.0,319.23,880.77,1200,না,অন্যান্য,2025-06-14
20,গ্রাম-5,79,39.21,1200.0,213.35,986.65,1200,না,অন্যান্য,2025-06-15
20,গ্রাম-3,79,41.65,1200.0,124.95,1075.05,1200,না,স্যানিটেশন,2025-06-16
20,গ্রাম-2,79,7.9,561.73,225.34,336.39,1200,না,কৃষি,2025-06-17
20,গ্রাম-4,79,14.2,1009.89,315.19,694.71,1200,না,কৃষি,2025-06-18
20,গ্রাম-3,79,26.99,1200.0,284.93,915.07,1200,না,অন্যান্য,2025-06-19
20,গ্রাম-5,79,47.15,1200.0,327.48,872.52,1200,না,রান্না,2025-06-20
20,গ্রাম-2,79,4.61,327.88,109.86,218.01,1200,না,রান্না,2025-06-21
20,গ্রাম-4,79,23.65,1200.0,480.24,719.76,1200,না,অন্যান্য,2025-06-22
20,গ্রাম-1,79,40.41,1200.0,197.53,1002.47,1200,না,অন্যান্য,2025-06-23
20,গ্রাম-5,79,21.3,1200.0,481.73,718.27,1200,না,কৃষি,2025-06-24
20,গ্রাম-1,79,34.27,1200.0,193.55,1006.45,1200,না,রান্না,2025-06-25
20,গ্রাম-3,79,9.71,690.43,323.72,366.71,1200,না,অন্যান্য,2025-06-26
20,গ্রাম-2,79,3.96,281.35,123.96,157.38,1200,না,স্যানিটেশন,2025-06-27
20,গ্রাম-3,79,18.59,1200.0,477.6,722.4,1200,না,কৃষি,2025-06-28
20,গ্রাম-5,79,18.96,1200.0,229.57,970.43,1200,না,রান্না,2025-06-29
20,গ্রাম-4,79,26.96,1200.0,307.34,892.66,1200,না,অন্যান্য,2025-06-30
21,গ্রাম-1,60,32.26,1444.0,345.29,1098.71,1444,না,অন্যান্য,2025-06-01
21,গ্রাম-4,60,26.34,1422.37,205.33,1217.04,1444,না,স্যানিটেশন,2025-06-02
21,গ্রাম-4,60,35.27,1444.0,445.25,998.75,1444,না,রান্না,2025-06-03
21,গ্রাম-4,60,47.15,1444.0,457.01,986.99,1444,না,রান্না,2025-06-04
21,গ্রাম-2,60,29.38,1444.0,233.05,1210.95,1444,না,অন্যান্য,2025-06-05
21,গ্রাম-2,60,17.99,971.46,196.38,775.08,1444,না,রান্না,2025-06-06
21,গ্রাম-5,60,0.17,9.26,16.36,0.0,1444,না,রান্না,2025-06-07
21,গ্রাম-1,60,17.29,933.56,316.94,616.62,1444,না,অন্যান্য,2025-06-08
21,গ্রাম-5,60,46.26,1444.0,146.94,1297.06,1444,না,রান্না,2025-06-09
21,গ্রাম-3,60,25.04,1352.41,338.46,1013.95,1444,না,কৃষি,2025-06-10
21,গ্রাম-3,60,22.15,1196.04,198.03,998.01,1444,না,স্যানিটেশন,2025-06-11
21,গ্রাম-5,60,38.14,1444.0,396.18,1047.82,1444,না,স্যানিটেশন,2025-06-12
21,গ্রাম-1,60,44.4,1444.0,345.24,1098.76,1444,না,অন্যান্য,2025-06-13
21,গ্রাম-1,60,40.69,1444.0,295.01,1148.99,1444,না,কৃষি,2025-06-14
21,গ্রাম-5,60,48.12,1444.0,451.96,992.04,1444,না,স্যানিটেশন,2025-06-15
21,গ্রাম-2,60,22.81,1231.6,140.96,1090.64,1444,না,রান্না,2025-06-16
21,গ্রাম-5,60,30.31,1444.0,259.15,1184.85,1444,না,স্যানিটেশন,2025-06-17
21,গ্রাম-2,60,26.6,1436.37,499.15,937.22,1444,না,স্যানিটেশন,2025-06-18
21,গ্রাম-1,60,34.01,1444.0,275.05,1168.95,1444,না,স্যানিটেশন,2025-06-19
21,গ্রাম-2,60,49.73,1444.0,384.38,1059.62,1444,না,অন্যান্য,2025-06-20
21,গ্রাম-1,60,24.53,1324.72,472.32,852.39,1444,না,রান্না,2025-06-21
21,গ্রাম-3,60,21.71,1172.1,431.53,740.57,1444,না,স্যানিটেশন,2025-06-22
21,গ্রাম-4,60,39.18,1444.0,334.64,1109.36,1444,না,কৃষি,2025-06-23
21,গ্রাম-5,60,5.12,276.7,186.31,90.39,1444,না,অন্যান্য,2025-06-24
21,গ্রাম-4,60,12.12,654.4,369.08,285.32,1444,না,কৃষি,2025-06-25
21,গ্রাম-5,60,0.36,19.48,54.88,0.0,1444,না,রান্না,2025-06-26
21,গ্রাম-3,60,28.92,1444.0,436.83,1007.17,1444,না,অন্যান্য,2025-06-27
21,গ্রাম-3,60,37.31,1444.0,260.75,1183.25,1444,না,স্যানিটেশন,2025-06-28
21,গ্রাম-2,60,8.03,433.41,384.23,49.17,1444,না,স্যানিটেশন,2025-06-29
21,গ্রাম-5,60,35.72,1444.0,101.8,1342.2,1444,না,স্যানিটেশন,2025-06-30
22,গ্রাম-4,33,15.6,463.31,380.27,83.05,2259,না,স্যানিটেশন,2025-06-01
22,গ্রাম-3,33,25.73,764.25,288.35,475.9,2259,না,কৃষি,2025-06-02
22,গ্রাম-3,33,42.39,1259.0,110.15,1148.85,2259,না,কৃষি,2025-06-03
22,গ্রাম-5,33,0.21,6.37,46.77,0.0,2259,না,অন্যান্য,2025-06-04
22,গ্রাম-4,33,45.27,1344.55,326.97,1017.58,2259,না,কৃষি,2025-06-05
22,গ্রাম-3,33,46.5,1381.07,111.18,1269.88,2259,না,স্যানিটেশন,2025-06-06
22,গ্রাম-2,33,22.88,679.59,161.82,517.76,2259,না,কৃষি,2025-06-07
22,গ্রাম-2,33,24.23,719.48,316.76,402.73,2259,না,স্যানিটেশন,2025-06-08
22,গ্রাম-2,33,44.51,1321.98,111.46,1210.53,2259,না,স্যানিটেশন,2025-06-09
22,গ্রাম-1,33,19.96,592.8,269.19,323.6,2259,না,রান্না,2025-06-10
22,গ্রাম-5,33,39.16,1163.1,404.51,758.58,2259,না,রান্না,2025-06-11
22,গ্রাম-4,33,47.29,1404.43,299.32,1105.11,2259,না,স্যানিটেশন,2025-06-12
22,গ্রাম-5,33,24.02,713.42,296.49,416.92,2259,না,রান্না,2025-06-13
22,গ্রাম-3,33,16.99,504.54,477.13,27.41,2259,না,অন্যান্য,2025-06-14
22,গ্রাম-3,33,13.26,393.96,318.2,75.77,2259,না,অন্যান্য,2025-06-15
22,গ্রাম-1,33,20.16,598.6,367.4,231.21,2259,না,স্যানিটেশন,2025-06-16
22,গ্রাম-2,33,36.61,1087.28,426.35,660.93,2259,না,রান্না,2025-06-17
22,গ্রাম-3,33,20.45,607.46,435.16,172.3,2259,না,কৃষি,2025-06-18
22,গ্রাম-2,33,49.17,1460.32,361.55,1098.77,2259,না,রান্না,2025-06-19
22,গ্রাম-1,33,33.42,992.57,349.48,643.09,2259,না,কৃষি,2025-06-20
22,গ্রাম-2,33,17.85,530.2,162.45,367.75,2259,না,কৃষি,2025-06-21
22,গ্রাম-1,33,8.66,257.34,235.51,21.84,2259,না,অন্যান্য,2025-06-22
22,গ্রাম-1,33,24.75,734.95,268.18,466.77,2259,না,অন্যান্য,2025-06-23
22,গ্রাম-3,33,25.51,757.79,193.12,564.67,2259,না,কৃষি,2025-06-24
22,গ্রাম-2,33,23.46,696.72,116.14,580.59,2259,না,স্যানিটেশন,2025-06-25
22,গ্রাম-2,33,16.54,491.31,371.36,119.95,2259,না,অন্যান্য,2025-06-26
22,গ্রাম-5,33,1.1,32.78,65.61,0.0,2259,না,কৃষি,2025-06-27
22,গ্রাম-4,33,34.3,1018.77,303.71,715.06,2259,না,স্যানিটেশন,2025-06-28
22,গ্রাম-4,33,15.5,460.44,188.78,271.66,2259,না,রান্না,2025-06-29
22,গ্রাম-1,33,15.49,460.03,187.13,272.9,2259,না,রান্না,2025-06-30
23,গ্রাম-2,56,45.79,2305.0,110.02,2194.98,2305,না,অন্যান্য,2025-06-01
23,গ্রাম-3,56,18.25,919.74,240.32,679.42,2305,না,রান্না,2025-06-02
23,গ্রাম-4,56,47.7,2305.0,252.85,2052.15,2305,না,রান্না,2025-06-03
23,গ্রাম-1,56,5.24,264.3,133.12,131.18,2305,না,রান্না,2025-06-04
23,গ্রাম-4,56,24.98,1259.13,133.08,1126.05,2305,না,অন্যান্য,2025-06-05
23,গ্রাম-5,56,28.24,1423.18,470.13,953.04,2305,না,কৃষি,2025-06-06
23,গ্রাম-3,56,49.44,2305.0,299.94,2005.06,2305,না,রান্না,2025-06-07
23,গ্রাম-1,56,18.44,929.38,191.43,737.94,2305,না,রান্না,2025-06-08
23,গ্রাম-3,56,11.83,596.34,239.71,356.64,2305,না,কৃষি,2025-06-09
23,গ্রাম-4,56,7.96,401.25,372.28,28.97,2305,না,কৃষি,2025-06-10
23,গ্রাম-2,56,14.1,710.5,191.75,518.75,2305,না,অন্যান্য,2025-06-11
23,গ্রাম-4,56,21.06,1061.51,388.4,673.1,2305,না,কৃষি,2025-06-12
23,গ্রাম-5,56,17.83,898.61,435.08,463.53,2305,না,স্যানিটেশন,2025-06-13
23,গ্রাম-2,56,10.4,524.02,335.75,188.27,2305,না,অন্যান্য,2025-06-14
23,গ্রাম-4,56,39.96,2013.83,478.57,1535.26,2305,না,রান্না,2025-06-15
